iter	Passed	Remaining
177	5589	19531
178	5599	19425
179	5621	19363
180	5630	19256
181	5674	19267
182	5713	19263
183	5742	19226
184	5781	19218
185	5803	19156
186	5842	19151
187	5867	19102
188	5907	19098
189	5931	19041
190	5942	18946
191	5976	18924
192	5998	18866
193	6037	18859
194	6046	18759
195	6085	18752
196	6106	18690
197	6117	18600
198	6131	18519
199	6170	18511
200	6183	18427
201	6201	18358
202	6240	18353
203	6269	18317
204	6294	18269
205	6333	18261
206	6354	18203
207	6392	18195
208	6426	18172
209	6444	18106
210	6451	18009
211	6488	17995
212	6514	17953
213	6546	17925
214	6572	17883
215	6610	17873
216	6646	17856
217	6663	17789
218	6697	17768
219	6737	17763
220	6759	17710
221	6767	17621
222	6803	17602
223	6816	17529
224	6852	17512
225	6891	17503
226	6930	17493
227	6949	17433
228	6959	17352
229	6996	17340
230	7034	17326
231	7049	17259
232	7085	17243
233	7119	17220
234	7132	17147
235	7168	17132
236	7183	17064
237	7191	16981
238	7225	16959
239	7262	16946
240	7289	16908
241	7327	16896
242	7367	16886
243	7407	16879
244	7427	16824
245	7450	16779
246	7480	16747
247	7513	16723
248	7551	16709
249	7563	16638
250	7594	16612
251	7632	16597
252	7644	16528
253	7674	16496
254	7695	16446
255	7734	16435
256	7764	16405
257	7786	16358
258	7817	16329
259	7857	16319
260	7894	16303
261	7917	16257
262	7943	16218
263	7984	16209
264	8019	16190
265	8030	16120
266	8069	16107
267	8093	16065
268	8133	16054
269	8166	16031
270	8204	16014
271	8235	15986
272	8280	15984
273	8312	15958
274	8351	15943
275	8385	15920
276	8405	15870
277	8444	15855
278	8480	15837
279	8515	15813
280	8534	15762
281	8570	15742
282	8599	15709
283	8629	15679
284	8642	15616
285	8656	15558
286	8695	15543
287	8736	15532
288	8748	15469
289	8786	15452
290	8798	15390
291	8836	15373
292	8875	15358
293	8896	15312
294	8931	15289
295	8975	15281
296	9004	15249
297	9026	15205
298	9065	15189
299	9075	15126
300	9108	15100
301	9139	15071
302	9147	15004
303	9171	14963
304	9203	14936
305	9241	14918
306	9279	14900
307	9314	14879
308	9336	14835
309	9373	14815
310	9410	14796
311	9448	14777
312	9486	14760
313	9524	14742
314	9533	14679
315	9575	14665
316	9587	14607
317	9618	14578
318	9632	14524
319	9654	14481
320	9690	14459
321	9724	14436
322	9762	14416
323	9798	14396
324	9833	14372
325	9872	14354
326	9879	14291
327	9902	14250
328	9912	14190
329	9924	14135
330	9961	14114
331	9981	14070
332	10022	14055
333	10044	14014
334	10078	13989
335	10113	13966
336	10148	13943
337	10160	13888
338	10179	13842
339	10212	13817
340	10248	13794
341	10277	13763
342	10325	13757
343	10357	13730
344	10381	13692
345	10414	13665
346	10449	13641
347	10467	13595
348	10500	13569
349	10535	13546
350	10573	13526
351	10592	13481
352	10609	13435
353	10636	13400
354	10666	13370
355	10693	13336
356	10727	13311
357	10762	13288
358	10793	13259
359	10823	13228
360	10858	13204
361	10889	13175
362	10909	13132
363	10942	13106
364	10980	13086
365	11007	13053
366	11044	13031
367	11077	13004
368	11117	12984
369	11143	12951
370	11179	12927
371	11215	12904
372	11235	12861
373	11270	12838
374	11306	12814
375	11338	12786
376	11354	12739
377	11389	12714
378	11425	12691
379	11463	12669
380	11495	12641
381	11531	12618
382	11567	12594
383	11594	12560
384	11629	12535
385	11665	12512
386	11684	12469
387	11721	12446
388	11759	12424
389	11794	12399
390	11834	12379
391	11871	12355
392	11900	12324
393	11939	12303
394	11956	12258
395	11990	12232
396	12025	12206
397	12061	12182
398	12101	12162
399	12134	12134
400	12166	12105
401	12206	12084
402	12247	12065
403	12292	12049
404	12337	12033
405	12374	12008
406	12413	11986
407	12449	11960
408	12483	11933
409	12521	11910
410	12555	11883
411	12581	11848
412	12624	11829
413	12664	11807
414	12701	11783
415	12736	11756
416	12774	11732
417	12811	11707
418	12849	11684
419	12886	11659
420	12916	11628
421	12949	11599
422	12986	11574
423	13022	11547
424	13061	11524
425	13095	11497
426	13133	11472
427	13150	11429
428	13186	11403
429	13222	11377
430	13261	11354
431	13296	11326
432	13333	11300
433	13371	11276
434	13414	11255
435	13449	11228
436	13486	11202
437	13522	11176
438	13561	11151
439	13599	11127
440	13635	11100
441	13671	11072
442	13713	11051
443	13748	11023
444	13774	10988
445	13812	10963
446	13849	10937
447	13883	10908
448	13921	10882
449	13958	10856
450	13995	10830
451	14031	10803
452	14071	10778
453	14111	10754
454	14144	10725
455	14180	10697
456	14213	10667
457	14248	10639
458	14284	10612
459	14325	10588
460	14367	10565
461	14418	10548
462	14452	10519
463	14480	10486
464	14513	10455
465	14544	10424
466	14581	10397
467	14623	10373
468	14657	10344
469	14692	10315
470	14728	10288
471	14763	10259
472	14796	10229
473	14837	10204
474	14873	10176
475	14906	10146
476	14942	10117
477	14980	10091
478	15018	10064
479	15054	10036
480	15092	10009
481	15133	9984
482	15172	9957
483	15208	9929
484	15245	9901
485	15284	9875
486	15318	9845
487	15355	9817
488	15389	9787
489	15425	9759
490	15460	9730
491	15497	9701
492	15536	9675
493	15573	9646
494	15607	9616
495	15642	9587
496	15678	9558
497	15713	9528
498	15747	9498
499	15782	9469
500	15819	9440
501	15855	9412
502	15894	9384
503	15929	9355
504	15967	9327
505	16003	9298
506	16040	9269
507	16075	9240
508	16110	9210
509	16144	9180
510	16183	9152
511	16218	9122
512	16251	9091
513	16283	9060
514	16314	9028
515	16348	8997
516	16382	8967
517	16420	8939
518	16453	8908
519	16489	8878
520	16521	8847
521	16554	8816
522	16586	8784
523	16620	8754
524	16656	8724
525	16692	8695
526	16730	8666
527	16764	8636
528	16797	8605
529	16836	8577
530	16871	8547
531	16905	8516
532	16943	8487
533	16976	8456
534	17011	8426
535	17047	8396
536	17081	8365
537	17115	8335
538	17150	8304
539	17183	8273
540	17216	8242
541	17250	8211
542	17283	8180
543	17320	8150
544	17356	8121
545	17387	8088
546	17425	8059
547	17460	8029
548	17498	8000
549	17532	7969
550	17567	7938
551	17602	7908
552	17640	7879
553	17676	7849
554	17711	7818
555	17744	7787
556	17780	7757
557	17814	7725
558	17850	7695
559	17886	7665
560	17923	7635
561	17956	7604
562	17997	7576
563	18031	7545
564	18066	7514
565	18102	7483
566	18137	7453
567	18172	7422
568	18208	7392
569	18246	7362
570	18280	7331
571	18310	7298
572	18343	7266
573	18376	7235
574	18416	7206
575	18449	7174
576	18488	7145
577	18527	7116
578	18561	7084
579	18597	7054
580	18630	7022
581	18665	6991
582	18700	6960
583	18736	6929
584	18772	6899
585	18809	6868
586	18848	6839
587	18883	6808
588	18917	6776
589	18952	6745
590	18990	6715
591	19027	6685
592	19063	6654
593	19099	6623
594	19136	6593
595	19177	6564
596	19222	6536
597	19259	6505
598	19296	6474
599	19331	6443
600	19369	6413
601	19405	6382
602	19446	6353
603	19487	6323
604	19522	6292
605	19555	6260
606	19592	6229
607	19631	6199
608	19676	6171
609	19714	6140
610	19752	6110
611	19787	6078
612	19828	6048
613	19862	6017
614	19901	5986
615	19935	5954
616	19972	5923
617	20006	5891
618	20045	5861
619	20079	5829
620	20115	5798
621	20151	5766
622	20192	5736
623	20228	5705
624	20262	5673
625	20300	5642
626	20336	5611
627	20373	5579
628	20407	5548
629	20440	5515
630	20474	5483
631	20510	5452
632	20544	5420
633	20582	5389
634	20616	5357
635	20651	5325
636	20685	5293
637	20718	5260
638	20753	5228
639	20787	5196
640	20826	5166
641	20862	5134
642	20897	5102
643	20934	5071
644	20971	5039
645	21007	5008
646	21041	4975
647	21080	4944
648	21114	4912
649	21160	4883
650	21196	4851
651	21232	4819
652	21272	4788
653	21308	4756
654	21346	4725
655	21384	4694
656	21419	4662
657	21455	4630
658	21489	4597
659	21525	4565
660	21562	4534
661	21597	4502
662	21634	4470
663	21669	4438
664	21711	4407
665	21744	4375
666	21779	4342
667	21819	4311
668	21854	4279
669	21887	4246
670	21925	4215
671	21958	4182
672	21996	4150
673	22035	4119
674	22068	4086
675	22101	4054
676	22135	4021
677	22173	3989
678	22208	3957
679	22242	3925
680	22260	3889
681	22296	3857
682	22334	3826
683	22373	3794
684	22412	3762
685	22449	3730
686	22490	3699
687	22525	3667
688	22562	3634
689	22598	3602
690	22635	3570
691	22672	3538
692	22710	3506
693	22745	3474
694	22781	3441
695	22815	3409
696	22854	3377
697	22891	3345
698	22933	3313
699	22970	3281
700	23007	3249
701	23055	3218
702	23092	3186
703	23131	3154
704	23168	3122
705	23207	3090
706	23241	3057
707	23279	3024
708	23317	2992
709	23350	2959
710	23388	2927
711	23428	2895
712	23468	2863
713	23505	2831
714	23542	2798
715	23577	2766
716	23612	2733
717	23653	2701
718	23689	2668
719	23723	2635
720	23764	2603
721	23801	2571
722	23839	2538
723	23877	2506
724	23916	2474
725	23950	2441
726	23988	2408
727	24029	2376
728	24067	2344
729	24103	2311
730	24138	2278
731	24178	2246
732	24214	2213
733	24251	2180
734	24289	2148
735	24326	2115
736	24363	2082
737	24401	2049
738	24438	2017
739	24474	1984
740	24517	1952
741	24554	1919
742	24586	1886
743	24623	1853
744	24659	1820
745	24697	1787
746	24733	1754
747	24771	1722
748	24806	1689
749	24845	1656
750	24879	1623
751	24916	1590
752	24952	1557
753	24983	1524
754	25021	1491
755	25059	1458
756	25096	1425
757	25130	1392
758	25166	1359
759	25204	1326
760	25243	1293
761	25279	1260
762	25316	1227
763	25353	1194
764	25388	1161
765	25425	1128
766	25463	1095
767	25500	1062
768	25538	1029
769	25574	996
770	25614	963
771	25653	930
772	25690	897
773	25726	864
774	25765	831
775	25804	798
776	25841	764
777	25875	731
778	25913	698
779	25949	665
780	25986	632
781	26023	599
782	26065	565
783	26101	532
784	26137	499
785	26173	466
786	26231	433
787	26273	400
788	26307	366
789	26339	333
790	26372	300
791	26411	266
792	26444	233
793	26482	200
794	26518	166
795	26551	133
796	26587	100
797	26630	66
798	26670	33
799	26707	0
