iter	Passed	Remaining
128	4866	13994
129	4916	13993
130	4963	13982
131	4981	13886
132	5024	13863
133	5070	13848
134	5116	13832
135	5164	13823
136	5208	13800
137	5252	13779
138	5280	13715
139	5324	13690
140	5364	13657
141	5407	13632
142	5453	13614
143	5503	13605
144	5549	13586
145	5588	13551
146	5601	13451
147	5613	13350
148	5656	13324
149	5694	13288
150	5738	13264
151	5778	13229
152	5829	13220
153	5871	13191
154	5929	13198
155	5963	13150
156	5999	13106
157	6045	13085
158	6056	12989
159	6073	12905
160	6115	12877
161	6131	12791
162	6165	12747
163	6184	12671
164	6231	12652
165	6282	12641
166	6316	12595
167	6359	12567
168	6393	12521
169	6424	12470
170	6468	12445
171	6485	12368
172	6528	12339
173	6581	12331
174	6623	12300
175	6670	12279
176	6714	12252
177	6758	12226
178	6802	12198
179	6844	12167
180	6855	12082
181	6895	12048
182	6939	12021
183	6972	11975
184	7022	11957
185	7053	11907
186	7101	11887
187	7147	11862
188	7193	11837
189	7241	11814
190	7282	11780
191	7325	11751
192	7355	11700
193	7374	11632
194	7420	11606
195	7466	11580
196	7510	11551
197	7550	11516
198	7591	11482
199	7633	11450
200	7676	11419
201	7725	11397
202	7747	11334
203	7795	11310
204	7852	11300
205	7902	11278
206	7954	11259
207	7998	11229
208	8041	11196
209	8082	11161
210	8114	11113
211	8166	11094
212	8217	11072
213	8264	11044
214	8313	11020
215	8356	10987
216	8387	10938
217	8430	10905
218	8475	10874
219	8527	10852
220	8569	10818
221	8614	10787
222	8655	10751
223	8698	10717
224	8736	10678
225	8777	10641
226	8819	10607
227	8864	10575
228	8910	10544
229	8958	10516
230	9001	10482
231	9045	10449
232	9093	10420
233	9141	10391
234	9184	10357
235	9231	10326
236	9277	10295
237	9320	10259
238	9379	10242
239	9423	10208
240	9487	10196
241	9531	10161
242	9575	10127
243	9615	10088
244	9662	10056
245	9697	10012
246	9739	9976
247	9793	9951
248	9837	9916
249	9880	9880
250	9924	9845
251	9967	9809
252	10006	9769
253	10050	9734
254	10086	9690
255	10127	9652
256	10166	9612
257	10205	9572
258	10245	9533
259	10290	9499
260	10356	9483
261	10397	9445
262	10439	9407
263	10488	9376
264	10521	9330
265	10572	9300
266	10615	9263
267	10658	9226
268	10701	9189
269	10743	9151
270	10782	9111
271	10823	9072
272	10866	9035
273	10910	8999
274	10951	8959
275	11009	8935
276	11054	8899
277	11113	8874
278	11160	8840
279	11211	8809
280	11253	8770
281	11294	8731
282	11326	8684
283	11365	8644
284	11411	8608
285	11456	8572
286	11512	8544
287	11568	8515
288	11608	8475
289	11650	8436
290	11690	8396
291	11728	8354
292	11777	8320
293	11817	8280
294	11855	8238
295	11902	8203
296	11946	8165
297	11987	8125
298	12039	8093
299	12091	8061
300	12141	8026
301	12184	7988
302	12224	7948
303	12275	7914
304	12345	7892
305	12392	7856
306	12432	7815
307	12470	7774
308	12512	7734
309	12554	7694
310	12598	7656
311	12643	7618
312	12683	7577
313	12722	7536
314	12764	7496
315	12808	7458
316	12850	7418
317	12909	7388
318	12955	7350
319	12999	7312
320	13047	7275
321	13089	7236
322	13133	7197
323	13176	7157
324	13218	7117
325	13258	7076
326	13312	7042
327	13354	7002
328	13394	6961
329	13435	6921
330	13473	6879
331	13520	6841
332	13571	6806
333	13614	6766
334	13654	6725
335	13698	6686
336	13738	6645
337	13786	6607
338	13859	6582
339	13908	6545
340	13956	6507
341	14006	6470
342	14050	6431
343	14086	6387
344	14120	6343
345	14156	6300
346	14197	6259
347	14260	6228
348	14303	6188
349	14350	6150
350	14395	6111
351	14438	6070
352	14481	6030
353	14522	5989
354	14562	5947
355	14600	5905
356	14645	5866
357	14704	5832
358	14744	5791
359	14787	5750
360	14831	5710
361	14870	5668
362	14914	5628
363	14972	5593
364	15018	5554
365	15060	5513
366	15107	5474
367	15149	5434
368	15190	5392
369	15240	5354
370	15279	5312
371	15324	5273
372	15393	5241
373	15433	5199
374	15469	5156
375	15509	5114
376	15552	5074
377	15594	5033
378	15637	4992
379	15677	4950
380	15719	4909
381	15765	4869
382	15811	4830
383	15853	4789
384	15898	4748
385	15938	4707
386	15980	4666
387	16022	4625
388	16072	4586
389	16118	4546
390	16162	4505
391	16207	4465
392	16253	4425
393	16320	4390
394	16365	4350
395	16411	4310
396	16455	4269
397	16508	4230
398	16549	4189
399	16594	4148
400	16635	4106
401	16692	4069
402	16740	4029
403	16791	3990
404	16838	3949
405	16903	3913
406	16943	3871
407	16986	3830
408	17029	3788
409	17073	3747
410	17124	3708
411	17163	3666
412	17206	3624
413	17248	3582
414	17291	3541
415	17334	3500
416	17376	3458
417	17421	3417
418	17462	3375
419	17503	3333
420	17547	3292
421	17587	3250
422	17626	3208
423	17669	3167
424	17713	3125
425	17757	3084
426	17800	3043
427	17845	3002
428	17889	2960
429	17927	2918
430	17973	2877
431	18012	2835
432	18058	2794
433	18097	2752
434	18139	2710
435	18182	2669
436	18226	2627
437	18268	2585
438	18314	2544
439	18361	2503
440	18403	2462
441	18480	2425
442	18521	2383
443	18560	2340
444	18599	2298
445	18639	2256
446	18679	2214
447	18721	2173
448	18762	2131
449	18821	2091
450	18873	2050
451	18925	2009
452	18986	1969
453	19026	1927
454	19065	1885
455	19101	1843
456	19137	1800
457	19180	1758
458	19226	1717
459	19266	1675
460	19308	1633
461	19347	1591
462	19390	1549
463	19434	1507
464	19476	1465
465	19519	1424
466	19560	1382
467	19608	1340
468	19645	1298
469	19682	1256
470	19719	1214
471	19759	1172
472	19797	1130
473	19839	1088
474	19876	1046
475	19922	1004
476	19976	963
477	20020	921
478	20070	879
479	20122	838
480	20160	796
481	20204	754
482	20257	713
483	20319	671
484	20384	630
485	20426	588
486	20466	546
487	20508	504
488	20557	462
489	20597	420
490	20641	378
491	20687	336
492	20736	294
493	20778	252
494	20844	210
495	20888	168
496	20928	126
497	20975	84
498	21021	42
499	21056	0
