iter	Passed	Remaining
252	8802	19031
253	8832	18985
254	8855	18925
255	8899	18910
256	8930	18867
257	8952	18808
258	8985	18768
259	9025	18746
260	9071	18734
261	9098	18683
262	9132	18647
263	9176	18631
264	9220	18614
265	9233	18536
266	9285	18536
267	9318	18497
268	9362	18481
269	9393	18439
270	9437	18422
271	9472	18387
272	9520	18378
273	9558	18349
274	9601	18330
275	9637	18297
276	9660	18240
277	9699	18213
278	9739	18187
279	9780	18164
280	9803	18106
281	9849	18092
282	9879	18049
283	9910	18006
284	9925	17935
285	9939	17863
286	9982	17843
287	10025	17823
288	10038	17748
289	10079	17726
290	10091	17651
291	10155	17668
292	10210	17668
293	10237	17618
294	10279	17596
295	10328	17586
296	10377	17575
297	10401	17522
298	10441	17496
299	10449	17415
300	10490	17391
301	10518	17345
302	10525	17264
303	10548	17210
304	10583	17176
305	10623	17149
306	10662	17122
307	10703	17097
308	10725	17042
309	10768	17020
310	10808	16994
311	10853	16976
312	10895	16952
313	10936	16926
314	10946	16853
315	10986	16826
316	10998	16757
317	11033	16724
318	11047	16657
319	11068	16602
320	11107	16575
321	11144	16542
322	11184	16516
323	11226	16492
324	11275	16479
325	11322	16462
326	11336	16397
327	11363	16352
328	11371	16280
329	11385	16216
330	11426	16190
331	11456	16149
332	11497	16124
333	11523	16077
334	11564	16052
335	11616	16041
336	11672	16036
337	11684	15971
338	11704	15916
339	11739	15883
340	11783	15860
341	11822	15833
342	11864	15807
343	11895	15768
344	11926	15729
345	11966	15701
346	12010	15678
347	12042	15640
348	12083	15614
349	12132	15598
350	12174	15574
351	12197	15523
352	12218	15471
353	12263	15451
354	12310	15431
355	12347	15399
356	12387	15371
357	12437	15355
358	12482	15333
359	12518	15300
360	12559	15273
361	12600	15245
362	12624	15198
363	12666	15172
364	12708	15145
365	12740	15107
366	12784	15083
367	12825	15056
368	12866	15028
369	12898	14989
370	12947	14971
371	12991	14947
372	13015	14899
373	13059	14874
374	13109	14857
375	13146	14825
376	13161	14767
377	13206	14743
378	13251	14719
379	13304	14704
380	13346	14677
381	13386	14647
382	13439	14632
383	13469	14591
384	13512	14565
385	13565	14549
386	13592	14505
387	13645	14489
388	13691	14466
389	13736	14441
390	13781	14415
391	13826	14390
392	13859	14353
393	13900	14324
394	13917	14269
395	13958	14240
396	13996	14208
397	14043	14184
398	14087	14157
399	14139	14139
400	14178	14107
401	14220	14078
402	14272	14059
403	14336	14052
404	14408	14052
405	14452	14025
406	14493	13995
407	14535	13965
408	14580	13938
409	14621	13908
410	14663	13878
411	14693	13837
412	14741	13813
413	14789	13788
414	14858	13784
415	14915	13767
416	14971	13750
417	15053	13756
418	15097	13728
419	15155	13711
420	15201	13684
421	15243	13654
422	15289	13627
423	15342	13605
424	15390	13580
425	15458	13571
426	15509	13548
427	15535	13503
428	15574	13468
429	15610	13432
430	15652	13400
431	15737	13406
432	15787	13381
433	15856	13371
434	15901	13342
435	15940	13308
436	15978	13272
437	16015	13236
438	16052	13200
439	16089	13164
440	16132	13133
441	16169	13096
442	16222	13073
443	16263	13040
444	16289	12994
445	16330	12961
446	16379	12935
447	16424	12905
448	16468	12873
449	16536	12861
450	16575	12826
451	16613	12791
452	16659	12760
453	16699	12726
454	16737	12690
455	16775	12655
456	16809	12616
457	16854	12585
458	16895	12552
459	16936	12518
460	16976	12483
461	17017	12449
462	17054	12413
463	17093	12377
464	17140	12348
465	17197	12325
466	17243	12295
467	17323	12289
468	17375	12263
469	17415	12228
470	17460	12196
471	17512	12169
472	17556	12137
473	17602	12106
474	17649	12076
475	17692	12042
476	17734	12008
477	17779	11977
478	17824	11944
479	17867	11911
480	17910	11878
481	17953	11844
482	17995	11810
483	18037	11776
484	18082	11744
485	18125	11710
486	18168	11676
487	18210	11642
488	18255	11610
489	18297	11576
490	18341	11543
491	18417	11529
492	18468	11500
493	18512	11467
494	18552	11431
495	18598	11398
496	18641	11364
497	18682	11329
498	18723	11293
499	18769	11261
500	18815	11229
501	18858	11194
502	18901	11160
503	18942	11124
504	18984	11090
505	19027	11055
506	19069	11020
507	19111	10985
508	19161	10954
509	19202	10919
510	19267	10897
511	19325	10870
512	19374	10839
513	19417	10804
514	19454	10766
515	19495	10730
516	19534	10692
517	19577	10658
518	19616	10620
519	19658	10585
520	19697	10548
521	19749	10517
522	19794	10484
523	19841	10451
524	19885	10416
525	19940	10387
526	20016	10369
527	20082	10345
528	20134	10314
529	20181	10281
530	20229	10247
531	20271	10211
532	20325	10181
533	20360	10142
534	20399	10104
535	20442	10068
536	20504	10042
537	20553	10009
538	20601	9975
539	20643	9939
540	20684	9902
541	20724	9865
542	20761	9826
543	20807	9791
544	20849	9755
545	20887	9716
546	20925	9678
547	20964	9640
548	21003	9602
549	21043	9565
550	21087	9529
551	21128	9492
552	21168	9455
553	21213	9419
554	21252	9381
555	21295	9345
556	21338	9309
557	21383	9274
558	21427	9237
559	21466	9200
560	21507	9162
561	21549	9125
562	21596	9091
563	21641	9055
564	21688	9020
565	21732	8984
566	21773	8947
567	21819	8912
568	21871	8879
569	21924	8846
570	21966	8809
571	22008	8772
572	22049	8734
573	22088	8696
574	22133	8660
575	22202	8634
576	22250	8599
577	22317	8571
578	22360	8534
579	22404	8498
580	22455	8464
581	22494	8425
582	22538	8389
583	22581	8351
584	22623	8314
585	22666	8277
586	22709	8240
587	22752	8203
588	22796	8166
589	22839	8129
590	22885	8093
591	22929	8056
592	22970	8018
593	23009	7979
594	23053	7942
595	23108	7909
596	23151	7872
597	23200	7837
598	23244	7799
599	23301	7767
600	23348	7730
601	23386	7691
602	23424	7652
603	23462	7613
604	23500	7574
605	23542	7536
606	23583	7498
607	23629	7461
608	23671	7424
609	23713	7386
610	23752	7347
611	23790	7308
612	23830	7269
613	23873	7232
614	23923	7196
615	23975	7161
616	24027	7126
617	24069	7088
618	24107	7049
619	24161	7014
620	24206	6977
621	24244	6938
622	24288	6900
623	24338	6864
624	24387	6828
625	24434	6791
626	24474	6752
627	24513	6713
628	24555	6675
629	24594	6636
630	24639	6599
631	24681	6560
632	24729	6524
633	24783	6489
634	24846	6456
635	24899	6420
636	24944	6382
637	24989	6345
638	25041	6309
639	25087	6271
640	25133	6234
641	25180	6197
642	25225	6159
643	25299	6128
644	25350	6091
645	25399	6055
646	25445	6017
647	25490	5979
648	25541	5942
649	25591	5905
650	25634	5867
651	25677	5828
652	25723	5790
653	25766	5752
654	25816	5715
655	25863	5677
656	25911	5639
657	25960	5602
658	26005	5564
659	26049	5525
660	26094	5487
661	26138	5448
662	26182	5410
663	26230	5372
664	26284	5335
665	26324	5296
666	26373	5258
667	26420	5220
668	26463	5181
669	26505	5142
670	26552	5104
671	26599	5066
672	26645	5028
673	26689	4989
674	26729	4949
675	26773	4911
676	26817	4872
677	26860	4833
678	26911	4795
679	26953	4756
680	26973	4713
681	27020	4675
682	27065	4636
683	27106	4596
684	27149	4557
685	27197	4519
686	27254	4482
687	27299	4444
688	27346	4405
689	27398	4367
690	27443	4329
691	27487	4289
692	27530	4250
693	27574	4211
694	27619	4172
695	27662	4133
696	27712	4095
697	27756	4056
698	27801	4017
699	27851	3978
700	27898	3940
701	27945	3901
702	27994	3862
703	28039	3823
704	28087	3784
705	28150	3748
706	28199	3709
707	28251	3671
708	28295	3631
709	28341	3592
710	28392	3554
711	28438	3514
712	28484	3475
713	28529	3436
714	28572	3396
715	28614	3356
716	28656	3317
717	28702	3278
718	28745	3238
719	28785	3198
720	28829	3158
721	28875	3119
722	28922	3080
723	28964	3040
724	29006	3000
725	29049	2960
726	29095	2921
727	29141	2882
728	29197	2843
729	29247	2804
730	29289	2764
731	29342	2725
732	29393	2686
733	29450	2648
734	29546	2612
735	29610	2574
736	29650	2534
737	29695	2494
738	29739	2454
739	29781	2414
740	29826	2374
741	29870	2334
742	29911	2294
743	29955	2254
744	30000	2214
745	30055	2175
746	30110	2136
747	30184	2098
748	30240	2059
749	30294	2019
750	30330	1978
751	30388	1939
752	30458	1901
753	30520	1861
754	30565	1821
755	30616	1781
756	30660	1741
757	30698	1700
758	30744	1660
759	30790	1620
760	30834	1580
761	30877	1539
762	30927	1499
763	30992	1460
764	31038	1420
765	31091	1380
766	31141	1339
767	31205	1300
768	31252	1259
769	31297	1219
770	31340	1178
771	31391	1138
772	31446	1098
773	31505	1058
774	31595	1019
775	31647	978
776	31685	937
777	31727	897
778	31769	856
779	31812	815
780	31872	775
781	31925	734
782	31969	694
783	32031	653
784	32089	613
785	32137	572
786	32185	531
787	32227	490
788	32266	449
789	32305	408
790	32347	368
791	32401	327
792	32448	286
793	32498	245
794	32545	204
795	32589	163
796	32630	122
797	32678	81
798	32721	40
799	32766	0
