iter	Passed	Remaining
364	25525	9441
365	25608	9375
366	25691	9310
367	25777	9246
368	25855	9179
369	25934	9112
370	26006	9042
371	26105	8982
372	26179	8913
373	26247	8842
374	26329	8776
375	26412	8710
376	26494	8644
377	26589	8581
378	26666	8513
379	26761	8450
380	26847	8385
381	26933	8319
382	27018	8253
383	27089	8183
384	27168	8115
385	27255	8049
386	27345	7984
387	27430	7918
388	27520	7852
389	27606	7786
390	27677	7715
391	27756	7647
392	27841	7580
393	27917	7510
394	28000	7443
395	28076	7373
396	28151	7303
397	28223	7233
398	28305	7164
399	28389	7097
400	28458	7025
401	28535	6956
402	28631	6891
403	28722	6825
404	28806	6757
405	28890	6688
406	28968	6619
407	29042	6548
408	29127	6480
409	29222	6414
410	29300	6344
411	29382	6275
412	29462	6206
413	29549	6138
414	29657	6074
415	29703	5997
416	29756	5922
417	29837	5853
418	29926	5785
419	30005	5715
420	30077	5643
421	30167	5576
422	30242	5505
423	30306	5432
424	30394	5363
425	30467	5292
426	30533	5219
427	30609	5149
428	30693	5079
429	30774	5009
430	30860	4940
431	30949	4871
432	31026	4800
433	31107	4730
434	31192	4660
435	31299	4594
436	31386	4524
437	31461	4453
438	31532	4381
439	31598	4308
440	31644	4233
441	31708	4160
442	31785	4089
443	31854	4017
444	31938	3947
445	32029	3877
446	32098	3805
447	32178	3734
448	32255	3663
449	32375	3597
450	32429	3523
451	32487	3450
452	32539	3376
453	32594	3302
454	32650	3229
455	32705	3155
456	32758	3082
457	32809	3008
458	32869	2936
459	32943	2864
460	32998	2791
461	33050	2718
462	33109	2645
463	33161	2572
464	33216	2500
465	33267	2427
466	33321	2354
467	33374	2282
468	33421	2209
469	33468	2136
470	33516	2063
471	33571	1991
472	33623	1919
473	33686	1847
474	33742	1775
475	33801	1704
476	33852	1632
477	33904	1560
478	33953	1488
479	34011	1417
480	34068	1345
481	34116	1274
482	34166	1202
483	34219	1131
484	34269	1059
485	34322	988
486	34401	918
487	34478	847
488	34550	777
489	34599	706
490	34646	635
491	34699	564
492	34753	493
493	34815	422
494	34899	352
495	35004	282
496	35135	212
497	35251	141
498	35320	70
499	35393	0
