iter	Passed	Remaining
387	12751	3680
388	12788	3649
389	12837	3620
390	12869	3587
391	12903	3555
392	12939	3522
393	12973	3490
394	13008	3458
395	13043	3425
396	13079	3393
397	13112	3360
398	13162	3331
399	13198	3299
400	13232	3266
401	13267	3234
402	13302	3201
403	13337	3169
404	13372	3136
405	13409	3104
406	13440	3071
407	13476	3038
408	13513	3006
409	13545	2973
410	13579	2940
411	13615	2908
412	13659	2877
413	13728	2851
414	13776	2821
415	13820	2790
416	13856	2757
417	13884	2723
418	13912	2689
419	13947	2656
420	13983	2623
421	14019	2591
422	14053	2558
423	14088	2525
424	14125	2492
425	14171	2461
426	14207	2428
427	14240	2395
428	14277	2362
429	14310	2329
430	14344	2296
431	14380	2263
432	14413	2230
433	14450	2197
434	14484	2164
435	14522	2131
436	14561	2099
437	14596	2066
438	14638	2034
439	14675	2001
440	14708	1967
441	14742	1934
442	14776	1901
443	14810	1868
444	14844	1834
445	14879	1801
446	14912	1768
447	14947	1734
448	14980	1701
449	15015	1668
450	15054	1635
451	15089	1602
452	15139	1570
453	15185	1538
454	15223	1505
455	15260	1472
456	15297	1439
457	15332	1406
458	15366	1372
459	15402	1339
460	15437	1306
461	15475	1272
462	15509	1239
463	15546	1206
464	15582	1172
465	15615	1139
466	15649	1105
467	15683	1072
468	15716	1038
469	15750	1005
470	15784	971
471	15821	938
472	15858	905
473	15891	871
474	15927	838
475	15965	804
476	16001	771
477	16034	737
478	16066	704
479	16101	670
480	16151	637
481	16184	604
482	16217	570
483	16253	537
484	16291	503
485	16326	470
486	16363	436
487	16398	403
488	16431	369
489	16468	336
490	16499	302
491	16532	268
492	16567	235
493	16600	201
494	16634	168
495	16671	134
496	16706	100
497	16746	67
498	16781	33
499	16814	0
