iter	Passed	Remaining
279	10225	18991
280	10248	18928
281	10291	18904
282	10317	18848
283	10348	18801
284	10358	18718
285	10370	18637
286	10415	18618
287	10467	18608
288	10482	18534
289	10526	18512
290	10537	18432
291	10584	18414
292	10634	18402
293	10663	18352
294	10708	18331
295	10752	18307
296	10788	18271
297	10806	18204
298	10852	18184
299	10861	18101
300	10911	18089
301	10946	18050
302	10953	17966
303	10987	17927
304	11028	17898
305	11072	17875
306	11119	17856
307	11167	17839
308	11191	17783
309	11234	17757
310	11287	17747
311	11336	17731
312	11375	17699
313	11420	17676
314	11427	17594
315	11469	17567
316	11481	17493
317	11516	17456
318	11528	17383
319	11555	17332
320	11600	17310
321	11644	17285
322	11692	17266
323	11745	17255
324	11789	17231
325	11840	17216
326	11847	17137
327	11872	17084
328	11880	17008
329	11894	16940
330	11942	16921
331	11969	16872
332	12021	16858
333	12052	16815
334	12098	16793
335	12151	16781
336	12201	16763
337	12215	16697
338	12235	16638
339	12276	16609
340	12325	16590
341	12367	16562
342	12417	16544
343	12449	16502
344	12482	16462
345	12526	16436
346	12574	16416
347	12599	16365
348	12645	16340
349	12687	16312
350	12735	16290
351	12755	16234
352	12775	16176
353	12814	16144
354	12865	16126
355	12905	16095
356	12949	16069
357	12994	16043
358	13035	16012
359	13077	15983
360	13124	15960
361	13171	15936
362	13204	15895
363	13252	15873
364	13303	15854
365	13335	15813
366	13375	15781
367	13417	15751
368	13467	15730
369	13502	15692
370	13554	15673
371	13598	15645
372	13624	15597
373	13674	15575
374	13718	15548
375	13759	15516
376	13778	15460
377	13828	15438
378	13879	15417
379	13929	15395
380	13976	15370
381	14028	15350
382	14070	15319
383	14105	15281
384	14147	15249
385	14188	15217
386	14207	15161
387	14252	15134
388	14300	15109
389	14348	15084
390	14398	15060
391	14446	15036
392	14482	14998
393	14532	14974
394	14554	14922
395	14603	14898
396	14639	14860
397	14684	14831
398	14720	14794
399	14768	14768
400	14818	14744
401	14862	14714
402	14908	14686
403	14957	14661
404	15005	14635
405	15055	14610
406	15102	14582
407	15146	14552
408	15193	14524
409	15238	14494
410	15278	14460
411	15309	14417
412	15351	14384
413	15389	14348
414	15430	14314
415	15470	14280
416	15517	14252
417	15560	14220
418	15608	14193
419	15648	14157
420	15692	14126
421	15734	14094
422	15771	14056
423	15812	14022
424	15859	13993
425	15901	13960
426	15942	13926
427	15957	13869
428	15994	13831
429	16034	13797
430	16079	13766
431	16124	13735
432	16170	13706
433	16214	13674
434	16266	13649
435	16306	13613
436	16358	13588
437	16406	13559
438	16448	13526
439	16497	13498
440	16543	13467
441	16584	13432
442	16634	13405
443	16686	13379
444	16716	13335
445	16755	13299
446	16804	13270
447	16848	13238
448	16899	13211
449	16948	13182
450	16995	13152
451	17042	13121
452	17089	13090
453	17139	13062
454	17196	13038
455	17238	13004
456	17281	12970
457	17317	12931
458	17359	12896
459	17405	12865
460	17452	12833
461	17493	12798
462	17541	12767
463	17598	12743
464	17650	12716
465	17703	12689
466	17752	12658
467	17799	12627
468	17846	12595
469	17888	12560
470	17936	12529
471	17986	12499
472	18034	12468
473	18083	12437
474	18130	12405
475	18170	12368
476	18215	12334
477	18261	12301
478	18310	12270
479	18359	12239
480	18409	12209
481	18457	12177
482	18500	12142
483	18547	12109
484	18598	12079
485	18648	12048
486	18695	12016
487	18745	11984
488	18789	11949
489	18833	11915
490	18883	11883
491	18934	11853
492	18990	11825
493	19038	11793
494	19082	11757
495	19121	11719
496	19162	11682
497	19204	11646
498	19248	11611
499	19293	11575
500	19332	11537
501	19378	11503
502	19427	11470
503	19473	11436
504	19517	11401
505	19555	11362
506	19592	11322
507	19630	11283
508	19669	11245
509	19709	11207
510	19750	11169
511	19789	11131
512	19830	11094
513	19870	11056
514	19908	11017
515	19953	10982
516	19998	10947
517	20045	10912
518	20088	10876
519	20128	10838
520	20164	10798
521	20199	10757
522	20237	10718
523	20273	10678
524	20313	10640
525	20353	10602
526	20407	10571
527	20448	10534
528	20490	10496
529	20542	10465
530	20596	10434
531	20651	10403
532	20696	10367
533	20744	10333
534	20786	10296
535	20834	10261
536	20883	10227
537	20937	10196
538	20990	10164
539	21044	10132
540	21097	10100
541	21144	10065
542	21192	10030
543	21244	9997
544	21286	9959
545	21324	9919
546	21375	9886
547	21412	9846
548	21456	9809
549	21505	9775
550	21544	9736
551	21589	9699
552	21639	9665
553	21686	9629
554	21736	9595
555	21781	9558
556	21822	9520
557	21868	9484
558	21923	9451
559	21977	9418
560	22033	9386
561	22076	9349
562	22123	9312
563	22169	9276
564	22219	9241
565	22267	9205
566	22311	9168
567	22354	9130
568	22393	9091
569	22440	9054
570	22493	9020
571	22542	8985
572	22593	8950
573	22647	8917
574	22702	8883
575	22752	8848
576	22803	8813
577	22850	8776
578	22898	8740
579	22947	8704
580	23002	8670
581	23058	8636
582	23109	8601
583	23150	8562
584	23196	8525
585	23240	8487
586	23286	8449
587	23331	8411
588	23368	8371
589	23407	8331
590	23452	8293
591	23499	8256
592	23544	8218
593	23589	8180
594	23632	8142
595	23675	8103
596	23723	8066
597	23766	8028
598	23806	7988
599	23849	7949
600	23902	7914
601	23947	7876
602	23988	7836
603	24032	7798
604	24068	7757
605	24120	7721
606	24170	7685
607	24217	7647
608	24269	7611
609	24323	7576
610	24375	7540
611	24421	7502
612	24463	7462
613	24510	7424
614	24556	7386
615	24596	7346
616	24646	7309
617	24702	7274
618	24741	7234
619	24792	7197
620	24837	7159
621	24896	7124
622	24945	7087
623	24982	7046
624	25026	7007
625	25068	6967
626	25113	6929
627	25171	6894
628	25220	6856
629	25268	6818
630	25316	6780
631	25364	6742
632	25423	6707
633	25470	6668
634	25510	6628
635	25554	6589
636	25609	6553
637	25665	6516
638	25710	6478
639	25767	6441
640	25817	6404
641	25865	6365
642	25914	6327
643	25968	6290
644	26010	6250
645	26060	6212
646	26110	6174
647	26166	6137
648	26216	6099
649	26260	6060
650	26305	6020
651	26349	5981
652	26398	5942
653	26440	5902
654	26495	5865
655	26537	5825
656	26580	5785
657	26628	5746
658	26674	5707
659	26719	5667
660	26768	5629
661	26826	5592
662	26883	5555
663	26938	5517
664	26981	5477
665	27021	5436
666	27066	5397
667	27110	5357
668	27157	5317
669	27202	5278
670	27252	5239
671	27297	5199
672	27346	5160
673	27391	5120
674	27434	5080
675	27477	5040
676	27518	4999
677	27557	4958
678	27604	4919
679	27648	4879
680	27668	4834
681	27712	4794
682	27757	4755
683	27803	4715
684	27850	4675
685	27903	4637
686	27949	4597
687	27998	4557
688	28048	4518
689	28092	4478
690	28150	4440
691	28201	4401
692	28242	4360
693	28291	4321
694	28338	4281
695	28389	4242
696	28428	4201
697	28477	4161
698	28522	4121
699	28572	4081
700	28623	4042
701	28674	4002
702	28724	3963
703	28777	3924
704	28824	3884
705	28864	3843
706	28916	3803
707	28964	3763
708	29005	3722
709	29043	3681
710	29096	3642
711	29152	3603
712	29198	3562
713	29247	3522
714	29294	3482
715	29339	3442
716	29386	3401
717	29434	3361
718	29477	3320
719	29529	3281
720	29579	3241
721	29626	3200
722	29679	3160
723	29727	3120
724	29774	3080
725	29816	3039
726	29860	2998
727	29913	2958
728	29967	2918
729	30011	2877
730	30060	2837
731	30106	2796
732	30162	2757
733	30208	2716
734	30259	2675
735	30310	2635
736	30363	2595
737	30413	2555
738	30459	2514
739	30507	2473
740	30557	2433
741	30603	2392
742	30646	2351
743	30691	2310
744	30729	2268
745	30765	2227
746	30811	2186
747	30864	2145
748	30917	2105
749	30967	2064
750	31015	2023
751	31070	1983
752	31118	1942
753	31165	1901
754	31215	1860
755	31258	1819
756	31309	1778
757	31349	1737
758	31403	1696
759	31445	1655
760	31495	1614
761	31541	1572
762	31591	1531
763	31644	1491
764	31705	1450
765	31762	1409
766	31820	1369
767	31872	1328
768	31917	1286
769	31959	1245
770	32012	1204
771	32065	1162
772	32117	1121
773	32167	1080
774	32218	1039
775	32268	997
776	32313	956
777	32355	914
778	32401	873
779	32441	831
780	32484	790
781	32530	748
782	32575	707
783	32622	665
784	32667	624
785	32716	582
786	32763	541
787	32809	499
788	32852	458
789	32899	416
790	32944	374
791	32987	333
792	33029	291
793	33079	249
794	33129	208
795	33180	166
796	33228	125
797	33275	83
798	33326	41
799	33373	0
