iter	Passed	Remaining
342	15582	20761
343	15627	20716
344	15672	20669
345	15739	20652
346	15812	20642
347	15844	20579
348	15910	20560
349	15970	20533
350	16031	20507
351	16062	20443
352	16092	20377
353	16133	20326
354	16191	20296
355	16246	20262
356	16310	20239
357	16367	20207
358	16436	20190
359	16496	20162
360	16581	20163
361	16656	20152
362	16683	20084
363	16724	20032
364	16766	19982
365	16799	19920
366	16862	19894
367	16921	19864
368	16983	19837
369	17030	19792
370	17092	19764
371	17158	19741
372	17193	19682
373	17261	19661
374	17326	19637
375	17391	19611
376	17420	19545
377	17487	19522
378	17548	19492
379	17606	19459
380	17658	19419
381	17708	19377
382	17769	19346
383	17811	19296
384	17863	19254
385	17919	19219
386	17952	19158
387	18014	19129
388	18079	19101
389	18136	19066
390	18193	19031
391	18255	19000
392	18295	18947
393	18354	18913
394	18376	18841
395	18431	18804
396	18482	18762
397	18541	18727
398	18597	18690
399	18643	18643
400	18694	18601
401	18754	18567
402	18807	18527
403	18861	18487
404	18919	18451
405	18980	18419
406	19050	18395
407	19111	18362
408	19173	18329
409	19226	18288
410	19283	18250
411	19325	18199
412	19392	18171
413	19465	18148
414	19525	18113
415	19582	18076
416	19652	18049
417	19715	18017
418	19784	17990
419	19847	17957
420	19905	17919
421	19960	17879
422	20021	17844
423	20086	17812
424	20149	17778
425	20202	17736
426	20274	17710
427	20303	17647
428	20370	17616
429	20439	17587
430	20506	17556
431	20569	17521
432	20628	17483
433	20689	17447
434	20751	17412
435	20807	17371
436	20876	17341
437	20950	17314
438	21011	17278
439	21064	17234
440	21131	17202
441	21200	17171
442	21271	17141
443	21338	17109
444	21382	17057
445	21449	17024
446	21509	16986
447	21591	16964
448	21645	16921
449	21700	16878
450	21761	16839
451	21813	16794
452	21868	16751
453	21918	16704
454	21966	16655
455	22020	16612
456	22067	16562
457	22114	16513
458	22163	16466
459	22220	16423
460	22286	16388
461	22343	16346
462	22389	16296
463	22438	16248
464	22490	16202
465	22536	16152
466	22585	16104
467	22636	16058
468	22684	16009
469	22738	15965
470	22791	15920
471	22843	15874
472	22892	15825
473	22941	15778
474	22989	15729
475	23035	15679
476	23085	15632
477	23133	15583
478	23187	15538
479	23238	15492
480	23289	15445
481	23339	15398
482	23393	15353
483	23444	15306
484	23494	15259
485	23557	15220
486	23607	15172
487	23660	15127
488	23711	15080
489	23766	15035
490	23818	14989
491	23865	14940
492	23920	14895
493	23978	14853
494	24026	14804
495	24077	14757
496	24129	14710
497	24191	14670
498	24253	14629
499	24307	14584
500	24361	14538
501	24415	14493
502	24467	14446
503	24513	14397
504	24559	14346
505	24621	14305
506	24683	14264
507	24759	14231
508	24831	14196
509	24894	14155
510	24938	14104
511	24982	14052
512	25022	13998
513	25063	13946
514	25100	13890
515	25148	13841
516	25206	13797
517	25267	13755
518	25327	13712
519	25393	13673
520	25449	13628
521	25506	13583
522	25566	13541
523	25628	13498
524	25695	13459
525	25762	13419
526	25815	13372
527	25865	13324
528	25921	13279
529	25991	13240
530	26058	13200
531	26123	13159
532	26179	13114
533	26237	13069
534	26304	13029
535	26361	12983
536	26420	12939
537	26474	12892
538	26539	12851
539	26590	12802
540	26652	12759
541	26722	12720
542	26796	12682
543	26859	12639
544	26903	12587
545	26943	12534
546	26997	12487
547	27054	12440
548	27114	12396
549	27178	12353
550	27237	12308
551	27300	12265
552	27374	12226
553	27450	12189
554	27519	12148
555	27577	12102
556	27642	12059
557	27702	12014
558	27759	11967
559	27826	11925
560	27883	11878
561	27934	11830
562	28005	11789
563	28077	11748
564	28144	11706
565	28205	11661
566	28262	11613
567	28319	11567
568	28374	11519
569	28437	11474
570	28499	11429
571	28567	11387
572	28635	11344
573	28701	11300
574	28768	11257
575	28824	11209
576	28892	11166
577	28966	11125
578	29039	11084
579	29101	11038
580	29160	10991
581	29216	10943
582	29279	10898
583	29357	10858
584	29434	10817
585	29500	10773
586	29567	10728
587	29635	10684
588	29697	10638
589	29753	10590
590	29812	10542
591	29883	10499
592	29963	10459
593	30041	10418
594	30123	10378
595	30214	10341
596	30284	10297
597	30353	10253
598	30424	10209
599	30495	10165
600	30569	10122
601	30633	10075
602	30699	10029
603	30768	9984
604	30845	9941
605	30902	9892
606	30958	9843
607	31026	9797
608	31097	9753
609	31167	9708
610	31237	9662
611	31333	9625
612	31390	9575
613	31429	9521
614	31469	9466
615	31518	9414
616	31584	9367
617	31644	9319
618	31705	9271
619	31777	9225
620	31843	9178
621	31920	9134
622	31993	9089
623	32053	9040
624	32107	8990
625	32174	8943
626	32247	8897
627	32321	8852
628	32380	8802
629	32437	8753
630	32500	8704
631	32562	8655
632	32628	8608
633	32702	8562
634	32757	8511
635	32821	8463
636	32885	8414
637	32959	8368
638	33038	8324
639	33107	8276
640	33176	8229
641	33246	8182
642	33300	8130
643	33363	8081
644	33435	8034
645	33497	7985
646	33561	7936
647	33628	7888
648	33693	7839
649	33769	7793
650	33836	7744
651	33903	7695
652	33971	7647
653	34040	7599
654	34109	7551
655	34178	7502
656	34238	7452
657	34295	7401
658	34356	7350
659	34424	7302
660	34483	7251
661	34550	7202
662	34613	7152
663	34677	7102
664	34746	7053
665	34810	7003
666	34880	6955
667	34950	6906
668	35016	6856
669	35076	6805
670	35145	6756
671	35209	6706
672	35282	6658
673	35347	6607
674	35401	6555
675	35454	6503
676	35510	6451
677	35574	6401
678	35639	6351
679	35712	6302
680	35741	6245
681	35802	6194
682	35859	6142
683	35916	6091
684	35982	6040
685	36057	5992
686	36123	5941
687	36197	5892
688	36265	5842
689	36332	5792
690	36398	5741
691	36470	5691
692	36526	5639
693	36579	5587
694	36649	5536
695	36721	5487
696	36786	5436
697	36860	5386
698	36939	5337
699	36991	5284
700	37031	5229
701	37074	5175
702	37117	5121
703	37166	5068
704	37229	5016
705	37296	4965
706	37361	4914
707	37443	4865
708	37537	4817
709	37589	4764
710	37663	4714
711	37731	4663
712	37789	4611
713	37836	4557
714	37899	4505
715	37946	4451
716	37994	4398
717	38045	4345
718	38096	4291
719	38148	4238
720	38212	4186
721	38282	4135
722	38359	4085
723	38425	4033
724	38489	3981
725	38555	3929
726	38638	3879
727	38703	3827
728	38759	3774
729	38813	3721
730	38876	3669
731	38929	3616
732	38992	3564
733	39048	3511
734	39113	3459
735	39190	3407
736	39257	3355
737	39317	3303
738	39384	3250
739	39455	3199
740	39527	3147
741	39597	3095
742	39683	3044
743	39755	2992
744	39806	2938
745	39848	2884
746	39889	2830
747	39927	2775
748	39967	2721
749	40014	2667
750	40056	2613
751	40104	2559
752	40151	2506
753	40191	2451
754	40235	2398
755	40277	2344
756	40319	2290
757	40356	2236
758	40413	2183
759	40465	2129
760	40565	2078
761	40615	2025
762	40670	1972
763	40744	1919
764	40811	1867
765	40892	1815
766	40998	1763
767	41058	1710
768	41102	1656
769	41144	1603
770	41183	1549
771	41225	1495
772	41267	1441
773	41312	1387
774	41364	1334
775	41409	1280
776	41453	1227
777	41493	1173
778	41536	1119
779	41583	1066
780	41627	1012
781	41671	959
782	41718	905
783	41760	852
784	41807	798
785	41873	745
786	41941	692
787	42002	639
788	42045	586
789	42088	532
790	42131	479
791	42189	426
792	42240	372
793	42287	319
794	42345	266
795	42392	213
796	42446	159
797	42509	106
798	42567	53
799	42613	0
