iter	Passed	Remaining
184	4095	18042
185	4123	18044
186	4148	18035
187	4170	18013
188	4194	17998
189	4217	17981
190	4242	17968
191	4266	17956
192	4293	17950
193	4317	17939
194	4343	17929
195	4372	17934
196	4396	17919
197	4421	17908
198	4444	17890
199	4467	17869
200	4490	17850
201	4513	17829
202	4532	17796
203	4556	17779
204	4581	17767
205	4605	17752
206	4631	17743
207	4653	17720
208	4676	17700
209	4700	17684
210	4726	17673
211	4746	17644
212	4771	17629
213	4796	17615
214	4822	17606
215	4845	17587
216	4871	17579
217	4894	17557
218	4918	17538
219	4939	17513
220	4962	17493
221	4988	17481
222	5014	17473
223	5037	17452
224	5060	17432
225	5084	17412
226	5107	17393
227	5130	17372
228	5153	17350
229	5177	17333
230	5200	17311
231	5224	17293
232	5247	17273
233	5271	17255
234	5293	17232
235	5318	17216
236	5342	17198
237	5366	17180
238	5390	17163
239	5413	17143
240	5437	17124
241	5461	17107
242	5485	17088
243	5510	17072
244	5536	17060
245	5559	17040
246	5583	17021
247	5606	17001
248	5630	16981
249	5657	16972
250	5681	16955
251	5704	16932
252	5729	16915
253	5754	16899
254	5777	16878
255	5803	16865
256	5833	16865
257	5856	16841
258	5878	16818
259	5901	16796
260	5922	16769
261	5945	16747
262	5968	16726
263	5990	16700
264	6013	16677
265	6036	16656
266	6058	16633
267	6081	16610
268	6105	16590
269	6129	16572
270	6152	16549
271	6176	16532
272	6200	16511
273	6222	16487
274	6246	16467
275	6268	16444
276	6291	16420
277	6313	16397
278	6335	16373
279	6361	16357
280	6385	16338
281	6409	16318
282	6437	16309
283	6462	16291
284	6484	16268
285	6509	16249
286	6533	16230
287	6557	16211
288	6584	16198
289	6619	16206
290	6645	16190
291	6668	16168
292	6692	16149
293	6716	16129
294	6740	16108
295	6765	16089
296	6788	16067
297	6814	16052
298	6838	16032
299	6861	16011
300	6889	15998
301	6912	15976
302	6936	15956
303	6962	15941
304	6986	15920
305	7010	15899
306	7035	15880
307	7057	15857
308	7080	15833
309	7103	15810
310	7125	15785
311	7147	15761
312	7171	15740
313	7193	15716
314	7218	15697
315	7241	15674
316	7264	15651
317	7290	15634
318	7312	15609
319	7337	15592
320	7360	15569
321	7384	15548
322	7410	15532
323	7433	15510
324	7458	15489
325	7480	15466
326	7506	15448
327	7530	15428
328	7553	15405
329	7577	15384
330	7601	15362
331	7623	15338
332	7646	15315
333	7670	15294
334	7699	15284
335	7722	15261
336	7745	15239
337	7769	15216
338	7793	15196
339	7819	15178
340	7844	15159
341	7868	15138
342	7890	15113
343	7913	15091
344	7938	15070
345	7964	15054
346	7989	15035
347	8016	15018
348	8041	15000
349	8064	14976
350	8088	14955
351	8116	14941
352	8143	14925
353	8167	14905
354	8193	14885
355	8217	14866
356	8241	14843
357	8265	14822
358	8290	14803
359	8315	14783
360	8334	14753
361	8359	14733
362	8385	14714
363	8410	14695
364	8433	14672
365	8457	14650
366	8480	14626
367	8503	14603
368	8528	14583
369	8552	14561
370	8575	14538
371	8598	14515
372	8623	14495
373	8646	14471
374	8671	14451
375	8695	14430
376	8718	14407
377	8743	14387
378	8767	14366
379	8793	14346
380	8820	14331
381	8843	14307
382	8868	14286
383	8893	14266
384	8919	14248
385	8943	14226
386	8968	14206
387	8992	14184
388	9016	14162
389	9041	14141
390	9065	14120
391	9090	14099
392	9112	14075
393	9137	14054
394	9161	14032
395	9187	14012
396	9210	13990
397	9234	13967
398	9250	13934
399	9276	13914
400	9302	13896
401	9325	13872
402	9348	13849
403	9373	13827
404	9396	13804
405	9419	13781
406	9442	13757
407	9467	13737
408	9490	13713
409	9515	13692
410	9538	13669
411	9560	13645
412	9585	13623
413	9609	13601
414	9633	13579
415	9657	13557
416	9680	13534
417	9704	13511
418	9728	13489
419	9753	13468
420	9776	13445
421	9801	13424
422	9821	13397
423	9845	13375
424	9867	13350
425	9891	13328
426	9913	13303
427	9940	13284
428	9964	13262
429	9988	13241
430	10015	13222
431	10039	13200
432	10063	13177
433	10087	13155
434	10109	13131
435	10133	13108
436	10157	13086
437	10181	13063
438	10206	13043
439	10230	13020
440	10252	12996
441	10276	12974
442	10299	12950
443	10324	12929
444	10347	12905
445	10372	12884
446	10395	12861
447	10418	12837
448	10444	12816
449	10466	12792
450	10490	12769
451	10513	12746
452	10536	12722
453	10559	12699
454	10583	12676
455	10606	12652
456	10630	12630
457	10654	12608
458	10676	12584
459	10700	12561
460	10724	12538
461	10747	12515
462	10774	12496
463	10800	12476
464	10838	12470
465	10862	12447
466	10885	12423
467	10910	12402
468	10937	12383
469	10960	12359
470	10982	12335
471	11007	12313
472	11040	12300
473	11065	12278
474	11088	12255
475	11111	12232
476	11134	12208
477	11157	12184
478	11181	12161
479	11205	12139
480	11228	12115
481	11251	12092
482	11275	12068
483	11297	12044
484	11320	12020
485	11343	11996
486	11366	11973
487	11389	11950
488	11414	11928
489	11438	11904
490	11460	11880
491	11484	11857
492	11506	11833
493	11530	11810
494	11554	11787
495	11577	11764
496	11603	11743
497	11626	11719
498	11649	11696
499	11672	11672
500	11695	11648
501	11717	11624
502	11741	11601
503	11765	11578
504	11790	11556
505	11814	11534
506	11837	11511
507	11862	11488
508	11885	11465
509	11909	11442
510	11934	11420
511	11961	11400
512	11990	11382
513	12020	11365
514	12049	11347
515	12078	11329
516	12111	11314
517	12136	11293
518	12167	11276
519	12195	11257
520	12225	11240
521	12247	11215
522	12270	11191
523	12294	11168
524	12318	11145
525	12344	11124
526	12367	11100
527	12393	11078
528	12416	11055
529	12439	11031
530	12463	11008
531	12487	10984
532	12509	10960
533	12536	10939
534	12561	10917
535	12589	10898
536	12624	10884
537	12653	10866
538	12678	10843
539	12703	10821
540	12726	10797
541	12749	10773
542	12773	10750
543	12797	10727
544	12820	10703
545	12844	10680
546	12867	10656
547	12891	10633
548	12915	10609
549	12938	10585
550	12961	10562
551	12988	10541
552	13012	10518
553	13035	10493
554	13059	10471
555	13083	10447
556	13107	10424
557	13132	10402
558	13156	10379
559	13181	10356
560	13205	10333
561	13229	10310
562	13254	10287
563	13276	10263
564	13299	10239
565	13321	10214
566	13345	10191
567	13370	10169
568	13395	10146
569	13418	10123
570	13443	10100
571	13468	10077
572	13491	10053
573	13515	10030
574	13538	10006
575	13560	9982
576	13584	9959
577	13608	9935
578	13631	9911
579	13656	9888
580	13680	9865
581	13703	9842
582	13734	9823
583	13758	9800
584	13784	9779
585	13809	9756
586	13832	9732
587	13856	9708
588	13882	9687
589	13906	9664
590	13931	9641
591	13965	9624
592	13988	9600
593	14012	9577
594	14035	9553
595	14060	9530
596	14085	9508
597	14109	9485
598	14136	9463
599	14159	9439
600	14182	9415
601	14204	9390
602	14227	9367
603	14251	9343
604	14276	9320
605	14299	9297
606	14321	9272
607	14347	9250
608	14370	9226
609	14394	9203
610	14419	9180
611	14443	9156
612	14468	9134
613	14493	9111
614	14517	9088
615	14540	9064
616	14566	9042
617	14590	9018
618	14615	8996
619	14640	8973
620	14663	8949
621	14687	8926
622	14711	8902
623	14736	8879
624	14761	8857
625	14785	8833
626	14809	8810
627	14833	8786
628	14860	8764
629	14884	8741
630	14909	8718
631	14932	8695
632	14956	8671
633	14980	8647
634	15004	8624
635	15030	8602
636	15055	8579
637	15078	8555
638	15102	8532
639	15125	8507
640	15150	8484
641	15173	8460
642	15197	8438
643	15221	8414
644	15246	8391
645	15271	8368
646	15293	8344
647	15317	8320
648	15340	8296
649	15363	8272
650	15388	8249
651	15413	8226
652	15437	8203
653	15460	8179
654	15483	8155
655	15507	8132
656	15531	8108
657	15555	8084
658	15578	8061
659	15602	8037
660	15625	8013
661	15648	7989
662	15672	7966
663	15696	7942
664	15720	7919
665	15745	7896
666	15772	7874
667	15797	7851
668	15824	7829
669	15847	7805
670	15870	7781
671	15895	7758
672	15919	7734
673	15943	7711
674	15967	7688
675	15990	7664
676	16013	7640
677	16036	7616
678	16059	7592
679	16084	7568
680	16108	7545
681	16133	7522
682	16158	7499
683	16180	7475
684	16202	7450
685	16226	7427
686	16250	7403
687	16275	7380
688	16298	7356
689	16322	7333
690	16348	7310
691	16372	7286
692	16395	7263
693	16420	7240
694	16445	7216
695	16468	7193
696	16489	7168
697	16519	7147
698	16544	7124
699	16569	7101
700	16594	7078
701	16616	7053
702	16642	7031
703	16667	7007
704	16690	6984
705	16714	6960
706	16739	6937
707	16763	6913
708	16787	6890
709	16810	6866
710	16834	6842
711	16857	6818
712	16881	6795
713	16907	6772
714	16931	6748
715	16955	6725
716	16979	6701
717	17002	6677
718	17025	6653
719	17049	6630
720	17059	6601
721	17082	6577
722	17107	6554
723	17132	6531
724	17156	6507
725	17180	6484
726	17205	6460
727	17228	6437
728	17252	6413
729	17276	6390
730	17303	6367
731	17328	6344
732	17352	6320
733	17377	6297
734	17402	6274
735	17426	6250
736	17450	6227
737	17473	6203
738	17498	6180
739	17521	6156
740	17545	6132
741	17568	6108
742	17591	6084
743	17616	6061
744	17639	6037
745	17663	6013
746	17686	5990
747	17711	5966
748	17736	5943
749	17763	5921
750	17789	5898
751	17815	5875
752	17839	5851
753	17862	5827
754	17885	5803
755	17909	5780
756	17934	5756
757	17958	5733
758	17982	5709
759	18007	5686
760	18031	5663
761	18055	5639
762	18078	5615
763	18101	5591
764	18127	5568
765	18150	5544
766	18175	5521
767	18200	5498
768	18223	5474
769	18246	5450
770	18270	5426
771	18294	5403
772	18317	5379
773	18341	5355
774	18365	5331
775	18389	5308
776	18412	5284
777	18450	5264
778	18479	5242
779	18503	5218
780	18525	5194
781	18549	5171
782	18573	5147
783	18596	5123
784	18621	5100
785	18644	5076
786	18667	5052
787	18690	5028
788	18714	5004
789	18737	4980
790	18765	4958
791	18790	4934
792	18814	4911
793	18838	4887
794	18861	4863
795	18884	4839
796	18909	4816
797	18932	4792
798	18959	4769
799	18983	4745
800	19009	4722
801	19032	4698
802	19056	4675
803	19079	4651
804	19103	4627
805	19128	4604
806	19152	4580
807	19175	4556
808	19197	4532
809	19220	4508
810	19242	4484
811	19267	4460
812	19291	4437
813	19314	4413
814	19339	4389
815	19363	4366
816	19385	4342
817	19410	4318
818	19433	4294
819	19455	4270
820	19481	4247
821	19509	4224
822	19534	4201
823	19560	4177
824	19584	4154
825	19608	4130
826	19632	4106
827	19657	4083
828	19680	4059
829	19705	4036
830	19729	4012
831	19754	3988
832	19780	3965
833	19805	3942
834	19827	3918
835	19848	3893
836	19872	3870
837	19894	3846
838	19919	3822
839	19942	3798
840	19966	3774
841	19987	3750
842	20009	3726
843	20032	3702
844	20059	3679
845	20082	3655
846	20106	3631
847	20127	3607
848	20151	3584
849	20175	3560
850	20199	3536
851	20224	3513
852	20249	3489
853	20272	3465
854	20295	3441
855	20318	3418
856	20341	3394
857	20366	3370
858	20401	3348
859	20426	3325
860	20453	3302
861	20482	3279
862	20508	3255
863	20532	3231
864	20557	3208
865	20581	3184
866	20609	3161
867	20633	3137
868	20659	3114
869	20682	3090
870	20705	3066
871	20727	3042
872	20753	3019
873	20779	2995
874	20804	2972
875	20826	2948
876	20849	2924
877	20871	2900
878	20893	2876
879	20917	2852
880	20939	2828
881	20960	2804
882	20983	2780
883	21007	2756
884	21029	2732
885	21051	2708
886	21074	2684
887	21098	2661
888	21119	2636
889	21144	2613
890	21177	2590
891	21202	2567
892	21227	2543
893	21250	2519
894	21273	2495
895	21295	2471
896	21318	2447
897	21342	2424
898	21364	2400
899	21409	2378
900	21435	2355
901	21461	2331
902	21484	2307
903	21506	2283
904	21531	2260
905	21554	2236
906	21577	2212
907	21601	2188
908	21618	2164
909	21642	2140
910	21665	2116
911	21687	2092
912	21710	2068
913	21734	2045
914	21758	2021
915	21782	1997
916	21805	1973
917	21829	1949
918	21852	1926
919	21873	1902
920	21896	1878
921	21920	1854
922	21943	1830
923	21965	1806
924	21986	1782
925	22008	1758
926	22035	1735
927	22057	1711
928	22081	1687
929	22104	1663
930	22126	1639
931	22148	1615
932	22169	1592
933	22193	1568
934	22219	1544
935	22243	1520
936	22265	1497
937	22286	1473
938	22309	1449
939	22330	1425
940	22355	1401
941	22367	1377
942	22388	1353
943	22410	1329
944	22432	1305
945	22453	1281
946	22476	1257
947	22499	1234
948	22522	1210
949	22558	1187
950	22581	1163
951	22604	1139
952	22628	1116
953	22653	1092
954	22667	1068
955	22692	1044
956	22714	1020
957	22738	996
958	22762	973
959	22785	949
960	22806	925
961	22820	901
962	22843	877
963	22863	853
964	22886	830
965	22909	806
966	22930	782
967	22952	758
968	22972	734
969	22998	711
970	23021	687
971	23044	663
972	23067	640
973	23090	616
974	23115	592
975	23135	568
976	23158	545
977	23179	521
978	23202	497
979	23222	473
980	23244	450
981	23267	426
982	23290	402
983	23313	379
984	23334	355
985	23355	331
986	23378	307
987	23401	284
988	23423	260
989	23444	236
990	23466	213
991	23487	189
992	23511	165
993	23535	142
994	23559	118
995	23584	94
996	23607	71
997	23633	47
998	23657	23
999	23680	0
