iter	RMSE
387	28160.25385
388	28158.94702
389	28158.5248
390	28158.2729
391	28157.41951
392	28157.38726
393	28156.4743
394	28156.4327
395	28156.22453
396	28155.98477
397	28155.70818
398	28155.31267
399	28154.92234
400	28154.52768
401	28153.98468
402	28153.30251
403	28152.9052
404	28152.55313
405	28151.68871
406	28150.48136
407	28149.57136
408	28149.24807
409	28148.85518
410	28148.556
411	28148.42023
412	28147.81184
413	28147.51337
414	28147.26102
415	28147.10489
416	28146.7943
417	28146.01165
418	28145.19675
419	28144.9017
420	28144.8286
421	28144.54077
422	28144.01308
423	28143.12899
424	28142.63492
425	28141.99704
426	28141.75258
427	28141.74869
428	28141.58879
429	28141.02151
430	28140.74285
431	28140.47077
432	28140.24569
433	28139.81658
434	28138.20565
435	28137.62312
436	28136.9396
437	28136.75929
438	28136.3528
439	28136.13356
440	28135.85214
441	28135.2758
442	28133.40421
443	28133.11832
444	28133.08775
445	28132.39893
446	28131.35241
447	28130.81679
448	28130.57692
449	28130.07226
450	28129.67824
451	28129.43636
452	28128.94893
453	28128.45811
454	28128.25438
455	28128.21049
456	28128.05198
457	28127.86803
458	28127.28491
459	28127.02165
460	28126.913
461	28126.66346
462	28126.40638
463	28126.20666
464	28125.90198
465	28125.65861
466	28124.94999
467	28123.38183
468	28122.94862
469	28121.98749
470	28121.47061
471	28120.99625
472	28120.66482
473	28119.83928
474	28119.11861
475	28118.571
476	28118.14881
477	28117.73671
478	28117.31806
479	28116.29522
480	28115.95591
481	28115.49641
482	28114.81283
483	28114.53456
484	28114.24905
485	28113.7652
486	28111.56861
487	28111.25109
488	28110.96258
489	28110.29588
490	28110.10661
491	28109.59598
492	28109.00253
493	28108.63256
494	28106.55551
495	28106.39561
496	28105.9506
497	28105.66514
498	28105.37189
499	28104.74151
500	28104.11893
501	28104.05299
502	28103.61715
503	28103.00835
504	28102.60936
505	28102.33779
506	28101.31153
507	28099.92303
508	28098.66448
509	28098.56655
510	28098.04309
511	28097.85878
512	28096.49388
513	28096.17875
514	28096.00406
515	28095.51367
516	28094.51885
517	28094.3091
518	28094.07051
519	28092.80222
520	28092.58552
521	28092.13847
522	28091.63339
523	28090.90946
524	28089.73573
525	28089.66238
526	28089.02688
527	28088.76975
528	28088.46673
529	28088.30559
530	28087.99547
531	28087.66096
532	28087.21994
533	28086.63706
534	28086.51412
535	28086.21476
536	28086.06157
537	28085.22851
538	28085.12276
539	28084.70593
540	28083.7646
541	28083.39314
542	28083.27614
543	28082.87854
544	28082.35697
545	28082.04295
546	28081.66461
547	28081.0858
548	28080.55077
549	28079.75791
550	28079.18568
551	28078.88426
552	28078.73942
553	28077.64744
554	28077.53372
555	28077.30995
556	28077.13331
557	28076.77596
558	28076.62151
559	28075.87019
560	28075.06727
561	28074.89933
562	28074.3331
563	28073.85587
564	28073.26777
565	28073.07468
566	28072.93054
567	28071.71673
568	28071.59037
569	28071.15476
570	28071.07422
571	28070.62153
572	28070.20663
573	28069.92885
574	28069.35935
575	28068.92383
576	28068.7306
577	28068.28367
578	28068.01888
579	28067.61592
580	28067.49426
581	28067.44156
582	28067.0227
583	28065.88501
584	28065.14213
585	28064.33796
586	28064.00543
587	28063.66569
588	28063.34304
589	28063.23731
590	28062.90132
591	28062.37961
592	28062.15018
593	28061.82379
594	28060.93402
595	28060.57898
596	28059.67026
597	28058.97392
598	28058.69765
599	28058.19989
600	28057.7734
601	28057.20669
602	28056.82051
603	28056.70874
604	28056.07195
605	28055.87308
606	28055.61476
607	28054.91795
608	28054.26526
609	28054.15717
610	28053.44154
611	28052.96054
612	28051.77575
613	28051.65336
614	28051.3433
615	28051.10996
616	28050.50643
617	28050.28318
618	28049.97812
619	28049.79635
620	28049.63527
621	28049.42474
622	28048.99547
623	28048.92768
624	28048.72537
625	28048.47952
626	28047.62529
627	28047.48563
628	28047.38271
629	28047.1646
630	28046.60261
631	28046.48706
632	28046.30851
633	28045.74678
634	28045.70291
635	28045.2793
636	28044.86627
637	28044.58396
638	28044.35659
639	28044.24986
640	28044.04554
641	28043.75075
642	28043.58937
643	28042.41623
644	28042.18272
645	28041.98024
646	28041.67487
647	28041.13406
648	28041.0428
649	28040.41997
650	28040.05821
651	28039.68167
652	28039.54091
653	28039.32733
654	28038.67302
655	28038.57292
656	28038.3725
657	28038.10848
658	28037.92821
659	28037.41184
660	28036.38599
661	28036.3191
662	28035.54259
663	28035.28688
664	28035.1228
665	28034.97043
666	28034.76176
667	28034.34359
668	28033.90339
669	28033.70037
670	28033.11099
671	28032.63581
672	28031.51672
673	28030.82473
674	28029.90821
675	28029.84198
676	28029.47135
677	28028.14863
678	28027.65368
679	28026.73731
680	28026.73559
681	28025.37358
682	28024.16199
683	28023.8245
684	28023.379
685	28023.09253
686	28022.58832
687	28021.82259
688	28021.10062
689	28020.7288
690	28019.40238
691	28018.96405
692	28018.63551
693	28017.84652
694	28017.81131
695	28016.55213
696	28015.85328
697	28014.62136
698	28013.92747
699	28012.83277
700	28012.396
701	28011.97237
702	28011.38935
703	28011.23336
704	28010.81715
705	28010.56192
706	28010.14287
707	28009.89736
708	28009.67076
709	28009.19487
710	28008.5167
711	28008.39222
712	28008.3013
713	28008.18908
714	28007.9612
715	28007.59804
716	28007.37001
717	28006.93781
718	28006.9012
719	28006.28307
720	28006.07943
721	28005.71961
722	28005.24612
723	28005.20885
724	28005.17643
725	28004.41311
726	28004.17543
727	28003.56747
728	28003.16293
729	28002.91941
730	28002.70818
731	28001.27749
732	28000.69119
733	27999.37274
734	27999.20706
735	27998.83789
736	27998.12781
737	27997.57941
738	27997.47898
739	27997.41672
740	27995.88582
741	27995.7138
742	27995.63276
743	27994.77789
744	27994.49366
745	27993.61917
746	27993.06288
747	27992.92732
748	27992.41164
749	27991.37893
750	27991.31068
751	27991.24234
752	27990.91179
753	27990.71422
754	27990.00658
755	27989.28701
756	27989.21835
757	27989.06576
758	27988.86344
759	27988.26782
760	27987.87602
761	27987.83447
762	27987.77154
763	27987.52462
764	27987.00842
765	27986.55336
766	27986.17333
767	27984.78452
768	27983.99339
769	27983.44347
770	27983.25906
771	27983.12684
772	27983.01283
773	27982.97117
774	27982.71298
775	27982.50595
776	27982.2347
777	27982.17899
778	27981.79385
779	27981.25274
780	27981.13674
781	27980.64614
782	27980.26448
783	27980.14993
784	27979.96477
785	27979.65511
786	27979.44791
787	27979.0778
788	27978.97215
789	27978.1936
790	27978.09402
791	27977.67028
792	27977.26529
793	27976.99694
794	27976.44694
795	27974.94243
796	27974.15036
797	27973.8425
798	27973.52487
799	27973.17219
