iter	RMSE
300	28195.3152
301	28195.16719
302	28195.09882
303	28193.71571
304	28193.68456
305	28193.11333
306	28192.42113
307	28192.23792
308	28192.03599
309	28191.87617
310	28191.72206
311	28190.38266
312	28190.18676
313	28190.1122
314	28189.93125
315	28189.78545
316	28189.6269
317	28189.45403
318	28189.19296
319	28188.82556
320	28188.79583
321	28188.66334
322	28188.08379
323	28187.02859
324	28186.89874
325	28186.73085
326	28186.50885
327	28186.39047
328	28185.9275
329	28185.80883
330	28185.5857
331	28185.0531
332	28183.20643
333	28182.98047
334	28182.86524
335	28182.04316
336	28181.6366
337	28181.58844
338	28181.11443
339	28180.40911
340	28180.31952
341	28180.21074
342	28179.98275
343	28179.93485
344	28179.62773
345	28179.13971
346	28178.51191
347	28178.41663
348	28177.88365
349	28177.04232
350	28174.83875
351	28174.5736
352	28174.26682
353	28174.17057
354	28174.00888
355	28173.46157
356	28173.28386
357	28171.90704
358	28171.16509
359	28171.06406
360	28170.90539
361	28170.73593
362	28169.4579
363	28169.03826
364	28168.99987
365	28167.71982
366	28166.77188
367	28166.50991
368	28166.3621
369	28165.8852
370	28165.727
371	28165.69081
372	28165.6673
373	28165.15803
374	28165.00621
375	28164.98874
376	28164.8761
377	28164.7406
378	28164.64692
379	28164.12961
380	28164.08902
381	28164.05397
382	28163.62504
383	28163.5171
384	28163.35525
385	28163.21909
386	28163.08167
387	28162.03385
388	28161.34442
389	28161.2146
390	28161.0842
391	28161.07134
392	28160.61432
393	28160.39515
394	28160.36366
395	28159.90579
396	28159.36571
397	28159.23476
398	28159.11996
399	28157.85504
400	28157.82509
401	28157.62347
402	28157.36865
403	28156.90373
404	28156.89425
405	28156.4786
406	28155.43479
407	28154.71445
408	28154.53491
409	28154.29997
410	28154.18163
411	28154.14014
412	28153.70275
413	28153.55325
414	28153.54469
415	28153.3515
416	28153.2519
417	28152.56794
418	28152.52918
419	28152.33416
420	28150.89514
421	28150.47501
422	28150.38726
423	28150.23763
424	28149.97446
425	28149.35475
426	28148.69996
427	28148.58674
428	28148.28758
429	28147.90105
430	28147.81874
431	28147.7391
432	28147.41338
433	28147.40761
434	28147.33847
435	28146.24585
436	28145.3699
437	28145.17153
438	28144.78576
439	28143.86358
440	28143.34735
441	28143.07814
442	28142.97005
443	28142.87642
444	28142.59046
445	28142.23262
446	28142.11288
447	28142.00664
448	28141.93804
449	28141.41938
450	28140.34822
451	28140.30546
452	28140.19261
453	28140.09103
454	28138.25381
455	28138.20104
456	28137.63657
457	28137.56342
458	28137.48101
459	28136.37646
460	28135.52627
461	28135.33298
462	28135.24508
463	28135.13944
464	28134.39038
465	28134.23763
466	28134.03405
467	28132.5824
468	28132.09011
469	28131.99711
470	28131.59871
471	28131.50206
472	28130.47719
473	28130.38736
474	28129.77442
475	28129.2656
476	28127.92281
477	28127.83663
478	28127.77437
479	28127.43064
480	28127.11517
481	28126.98338
482	28126.77625
483	28125.19804
484	28124.3692
485	28124.28378
486	28124.06671
487	28122.9673
488	28122.68885
489	28122.53259
490	28122.45594
491	28121.75061
492	28121.38968
493	28121.20764
494	28121.14989
495	28120.72977
496	28120.47639
497	28118.72339
498	28118.60846
499	28118.53406
